素材id,视频名称,视频链接,投放情况,审核建议,素材评估,关联在投单元数,标签,消耗,展示数,点击数,点击率(%),平均点击单价(元),平均千次展现费用(元),转化数,转化成本,转化率(%),深度转化次数,深度转化成本,深度转化率(%),回访-加为好友(计费时间),回访-高潜成交(计费时间),回访-信息确认(计费时间)
7662605347073572914,0715瑞晨引流-2.mp4,https://video-cn.oceanengine.com/117f8f308ef11012fc21a1f78dbb5015/6a7f0d50/tos-cn-ve-51/d0ad68b878f1468cbca89a6b110e5487?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1694&bt=1694&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY4ZDo8Nzg2NTs5aGRoaTpkQGkzczNoO286NWo8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojM2IuNTBjLl8zMTExMTEvMGEjZ2RwYWFhZmpfYS0tZDAwc3M%3D&btag=80000e00008000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,首发,28,--,1.22,92,5,5.43,0.24,13.26,0,0,0,0,0,0,0,0,0
7663464995961847844,0717-瑞晨引流-4.mp4,https://video-cn.oceanengine.com/08450e460edbaeb8321d4a34790d86b5/6a7f0d55/tos-cn-ve-51/o8MhqAEfjQ1fgaAIIqRDB1ranDaRNWJ2QEIMRD?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2086&bt=2086&cs=0&ds=4&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZmOmY3NjVmNTU4PGZnOjg1QGlqPG84aW86bDQ8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNTEzY14xMF8xMWMvL2MtLmEjZ3JhZ2FhL2VhYS0tZDAwc3M%3D&btag=80000e00010000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,7,--,0.14,11,1,9.09,0.14,12.73,0,0,0,0,0,0,0,0,0
7664925201298063370,0720-瑞晨引流-3.mp4,https://video-cn.oceanengine.com/92ce90b3949a01eb8a347899013cb7a0/6a7f0d55/tos-cn-ve-51/oEAVgBL1h7SgDmzIhcfIAtULiaIv16QXn7ZgZQ?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=859&bt=859&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZpZTRlZWczMzw1Zmk1Zzk8QGkzbTNlZW86PG88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojLWItLjIwMF5hMTEwMDU2LmEja20zcWFhLy5jYS0tZDAwc3M%3D&btag=80000e00010000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,5,--,0.34,23,0,0,0,14.78,0,0,0,0,0,0,0,0,0
7664925987020308489,0720-引流-魏怡-7.mp4,https://video-cn.oceanengine.com/3451956783e482517366fddd53fbd839/6a7f0d68/tos-cn-ve-51/okAAAB2e6NqRRBgXKl119glfCXpN2HagTwmD8l?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=1379&bt=1379&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZoNTxpOmU2PGk2MzRmNzg1QGlqdzlwNW86c288MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojLy0uLTUtMTVeMWBhYS4xX2Eja3JfZWFhXjBjYS0tZDAvc3M%3D&btag=80000e00018000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,7,--,0.25,6,0,0,0,41.67,0,0,0,0,0,0,0,0,0
7662605347073458226,0715瑞晨引流-1.mp4,https://video-cn.oceanengine.com/e210f7a73254a0f45cd947a147c3a686/6a7f0d53/tos-cn-ve-51/oUUIHuIQzdamtKWILnA8CEycCQC7TNkN5AX4l?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1776&bt=1776&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY8PGQ7NGZmaGQ6ZzM8PDc4QGlqZHJ5OW86NWo8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNC1gM2MzXjYtMTViYy5jX2EjZ2QyM2FhZmpfYS0tZDBhc3M%3D&btag=80000e00008000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,首发,26,--,6.11,246,11,4.47,0.56,24.84,0,0,0,0,0,0,0,0,0
7664925350633455626,0720-浩正引导-4.mp4,https://video-cn.oceanengine.com/a781a61f6e791d284ceb715d9baa2c39/6a7f0d56/tos-cn-ve-51/oQFXDfwwDEANIYUZTgqgFBBfQKN1AFNwaA5D5S?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=771&bt=771&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY4NzVmZDkzZTs2PDpoaWU8QGkzZmxycjlydm88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojMzQuMGNiXjZgMS8yMC0zXmEjcGE0MTJkNC9jYS0tZDBhc3M%3D&btag=80000e00010000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,5,--,1.49,46,6,13.04,0.25,32.39,0,0,0,0,0,0,0,0,0
7662604342744006666,0714-瑞晨引导-13.mp4,https://video-cn.oceanengine.com/ee40cc90704b1439646ccf36a404e002/6a7f0d50/tos-cn-ve-51/ooCVNQuI13fowBFyg2RMArgpearaEqADzccNUu?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=1823&bt=1823&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY6OTc6Z2VnNTdoNDVnNjllQGkzc3FnOm86ZWo8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojYGFeLjA0YV8uMWFjNS0wL2EjNHJpMmFhZmhfYS0tZDBhc3M%3D&btag=80000e00008000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,6,--,1.28,22,2,9.09,0.64,58.18,0,0,0,0,0,0,0,0,0
7663102736046964772,0716-引导-小敏-修改.mp4,https://video-cn.oceanengine.com/efd287b41d1ebaa67811be3e532ba60a/6a7f0d4e/tos-cn-ve-51/oQxq0aBNC1qdWrD9SgkfAFzfIRExBdA2awEdME?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=292&bt=292&cs=0&ds=1&eid=29440&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZnOzozMzZoNTQ2Z2g3NmZoQGkzN3E6Z286dmY8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojX2I1NV8yYTZhMV42YF5gNWEjaXJyLWFhXnJgYS0tZDAvc3M%3D&btag=80000e00008000&dy_q=1786538566&feature_id=59cb2766d89ae6284516c6a254e9fb61&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,首发,18,--,5.94,209,12,5.74,0.5,28.42,0,0,0,0,0,0,0,0,0
7662989656637423654,0715瑞晨引流修改-4.mp4,https://video-cn.oceanengine.com/225b302706bdf15c926ba130c88119be/6a7f0d4f/tos-cn-ve-51/owalYIVHaS1ChhTPCUBAQd2TzuyoW0AItQodE?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2001&bt=2001&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY1Njo6NTk0OTg4NjxmOjQ5QGkzbzkzO286aDk8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojM2MuNTIvMTUyMTRiLjQvMmEjNjBkbWFhbmVgYS0tZDBhc3M%3D&btag=80000e00008000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,9,--,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7664925165076463667,0720-瑞晨引流-5.mp4,https://video-cn.oceanengine.com/786ae7b413fa8281c931007600f62744/6a7f0d55/tos-cn-ve-51/oYeSgX1A9RqFa11CWDRBNykfXU0mo1D9A2AMRg?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=768&bt=768&cs=0&ds=3&ft=J9ThAGkHH_Myq8Z9jUq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZlOzw8NTw1OGRnM2ZlPDU2QGlqd3c8OG86PG88MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojMS40LjYzXl4wMWIwYmMyYGEjLm4yM2FhLy5jYS0tZDAwc3M%3D&btag=80000e00010000&dy_q=1786538566&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=20260812204244E0C4328C4CF6D204DFE1&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,已使用,审核通过,--,8,--,1.1,52,0,0,0,21.15,0,0,0,0,0,0,0,0,0
