编导确认,是否自产自投,是否混剪,签名,渠道,广告账户ID,广告计划ID,抖音号名称（id）,平台素材ID,素材预览,素材名称,日期,素材标签,上传人,投放产品,素材投放产品,代理商,来源,生产属性,市场员,首次消耗时间,已上线投放天数,消耗,成交GMV,成交单量,ROI,CPM（千次曝光成本）,千次有效观看成本,CPA,CTR,CVR,3s播放率,千次曝光成交率,千次观看成交
,否,否,9c81c53b2520c32e8d3db1c386ed3ae5,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/9c81c53b2520c32e8d3db1c386ed3ae5.mp4,0703-199双科-申坤-李博-李天-卞俊洁-A2-B4-无-27,-,,,199元高中双科提分课,199元高中双科提分课,申坤,代理商,0,wangjiananbj03,2026/7/3,7,1217.08,796,4,0.65,31.58,8511.05,304.27,0.52%,1.99%,-,0.1,5566.43
,否,否,a10add1704e34fd5455560a1df50ec0c,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/a10add1704e34fd5455560a1df50ec0c.mp4,20260423-猿辅导高中数学199-实拍-内容-太长了-常文茜-dr小五老师-文涵立ec-裂变-1.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/4/23,78,49.98,0,0,0,471.51,12495,0,3.77%,0.00%,-,0,0
子矜,否,否,34a5bcfb83ce16cf8d0b255e5341b01b,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/34a5bcfb83ce16cf8d0b255e5341b01b.mp4,0317-199物-自产-自产主-李博-曲中雨-子衿-A1-B4-无-30.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,自产原创,wangjiananbj03,2026/4/15,86,34.3,0,0,0,394.25,4287.5,0,9.20%,0.00%,-,0,0
子矜,否,否,f1bed797835e977efdd3fc7caffdf5c6,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/f1bed797835e977efdd3fc7caffdf5c6.mp4,0610-199双科-自产-自产主-李博-视觉锤-子衿-A3-B1-无-3.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/19,21,103.65,0,0,0,382.47,3343.55,0,11.44%,0.00%,-,0,0
小敏,是,否,d7e261803ed29ae791ac629cc75a74ee,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1781505312828.d7e261803ed29ae791ac629cc75a74ee.mp4,0602-199双科-自产-自产主-王晶-巽阳-小敏-A6-B1B2-无-13-LL,-,,曲敏,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/6/18,22,14.67,0,0,0,149.69,14670,0,2.04%,0%,-,0,0
,否,否,27f5bd365b2adce84cf2a3744e3539cb,-,-,-,-,-,https://img-pub.oss-cn-beijing-internal.aliyuncs.com/19eaafa45519deb.mp4,视频-720_1280-1-1781001128,-,,,9元高中物理李博,9元高中物理李博,玄武,代理商,0,wangruixuebj01,2026/6/12,28,2.13,0,0,0,13.83,2130,0,1.30%,0%,-,0,0
雅迪,是,否,b654fdb32efa060760d6d0b1736f0830,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1782466357064.b654fdb32efa060760d6d0b1736f0830.mp4,0624-9物-自产-自产二-李博-视觉锤-雅迪-A5-B2-有-19,-,,王雅迪,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/29,11,11.58,0,0,0,90.47,5790,0,1.56%,0%,-,0,0
,否,否,b023a1ea8625bd48006ebcf9968f3885,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/b023a1ea8625bd48006ebcf9968f3885.mp4,20260226-猿辅导高中数学-实拍-活动-算什么-张焱-bj张婕希--张雪依yc-1（前贴2）改.mp4,-,,,199元高中双科提分课,299元高中全年提分课-实物,荔枝,其他,0,wangjiananbj03,2026/2/26,134,6.74,0,0,0,134.8,6740,0,2.00%,0.00%,-,0,0
,否,否,b68d91c078080d079580ad67460a84ab,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/b68d91c078080d079580ad67460a84ab.mp4,0529-9物-玄武-李博-A5-B2-yfdwl0529h2浩10-锴-鑫-超-首,-,,,9元高中物理李博,9元高中物理李博,玄武,其他,0,wangruixuebj01,2026/6/14,26,24.22,0,0,0,23.89,24220,0,0.79%,0%,-,0,0
,否,否,639f14e55dde9fc0760305f3ab4bba30,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/639f14e55dde9fc0760305f3ab4bba30.mp4,一键修复_20260411-猿辅导高中双科-实拍-活动-有钱-张焱-二创-曾柔雪ec-1.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/5/13,58,6.81,0,0,0,206.36,1135,0,18.18%,0.00%,-,0,0
